County_State,Number_Insured,NInsured_CI_LowerBound,NInsured_CI_UpperBound,Number_Uninsured,NUninsured_CI_LowerBound,NUninsured_CI_UpperBound,time,State_Code,County_Code
"osage, mo",9860,9733,9987,1153,1026,1280,2015,29,151
"ozark, mo",5590,5463,5717,1210,1083,1337,2015,29,153
"pemiscot, mo",12636,12441,12831,1886,1691,2081,2015,29,155
"perry, mo",14200,14017,14383,1644,1461,1827,2015,29,157
"pettis, mo",29333,28812,29854,5627,5106,6148,2015,29,159
"phelps, mo",30421,29899,30943,4991,4469,5513,2015,29,161
"pike, mo",11568,11390,11746,1718,1540,1896,2015,29,163
"platte, mo",76373,75700,77046,6560,5887,7233,2015,29,165
"polk, mo",21141,20787,21495,3424,3070,3778,2015,29,167
"pulaski, mo",34768,34282,35254,4275,3789,4761,2015,29,169
"putnam, mo",3087,3023,3151,593,529,657,2015,29,171
"ralls, mo",7204,7101,7307,926,823,1029,2015,29,173
"randolph, mo",16645,16397,16893,2220,1972,2468,2015,29,175
"ray, mo",16509,16296,16722,2121,1908,2334,2015,29,177
"reynolds, mo",4058,3973,4143,784,699,869,2015,29,179
"ripley, mo",9155,8980,9330,1763,1588,1938,2015,29,181
"st. charles, mo",306833,304963,308703,23114,21244,24984,2015,29,183
"st. clair, mo",5653,5537,5769,1129,1013,1245,2015,29,185
"ste. genevieve, mo",12811,12619,13003,1837,1645,2029,2015,29,186
"st. francois, mo",43619,42984,44254,6150,5515,6785,2015,29,187
"st. louis, mo",756118,752107,760129,67284,63273,71295,2015,29,189
"saline, mo",15715,15473,15957,2432,2190,2674,2015,29,195
"schuyler, mo",2966,2898,3034,619,551,687,2015,29,197
"scotland, mo",3158,3079,3237,739,660,818,2015,29,199
"scott, mo",28035,27635,28435,3988,3588,4388,2015,29,201
"shannon, mo",5438,5324,5552,1082,968,1196,2015,29,203
"shelby, mo",4073,3997,4149,711,635,787,2015,29,205
"stoddard, mo",20754,20446,21062,3159,2851,3467,2015,29,207
"stone, mo",18490,18144,18836,3620,3274,3966,2015,29,209
"sullivan, mo",4244,4155,4333,884,795,973,2015,29,211
"taney, mo",34287,33605,34969,7577,6895,8259,2015,29,213
"texas, mo",15787,15489,16085,2957,2659,3255,2015,29,215
"vernon, mo",14116,13876,14356,2308,2068,2548,2015,29,217
"warren, mo",24321,23977,24665,3304,2960,3648,2015,29,219
"washington, mo",16948,16673,17223,2757,2482,3032,2015,29,221
"wayne, mo",8660,8495,8825,1633,1468,1798,2015,29,223
"webster, mo",26331,25880,26782,4570,4119,5021,2015,29,225
"worth, mo",1331,1306,1356,210,185,235,2015,29,227
"wright, mo",11926,11682,12170,2624,2380,2868,2015,29,229
"st. louis city, mo",231641,228926,234356,36858,34143,39573,2015,29,510
"beaverhead, mt",5877,5754,6000,1084,961,1207,2015,30,001
"big horn, mt",8702,8468,8936,2632,2398,2866,2015,30,003
"blaine, mt",4252,4135,4369,1234,1117,1351,2015,30,005
"broadwater, mt",3743,3672,3814,667,596,738,2015,30,007
"carbon, mt",6790,6667,6913,1198,1075,1321,2015,30,009
"carter, mt",715,697,733,166,148,184,2015,30,011
"cascade, mt",57150,56359,57941,8918,8127,9709,2015,30,013
"chouteau, mt",3600,3500,3700,1022,922,1122,2015,30,015
"custer, mt",8427,8299,8555,1169,1041,1297,2015,30,017
"daniels, mt",1138,1117,1159,186,165,207,2015,30,019
"dawson, mt",6798,6699,6897,865,766,964,2015,30,021
"deer lodge, mt",5666,5566,5766,914,814,1014,2015,30,023
"fallon, mt",2435,2402,2468,262,229,295,2015,30,025
"fergus, mt",7308,7174,7442,1233,1099,1367,2015,30,027
"flathead, mt",67744,66823,68665,10554,9633,11475,2015,30,029
"gallatin, mt",76981,76063,77899,9692,8774,10610,2015,30,031
"garfield, mt",845,825,865,170,150,190,2015,30,033
"glacier, mt",8715,8444,8986,2978,2707,3249,2015,30,035
"golden valley, mt",494,481,507,107,94,120,2015,30,037
"granite, mt",1837,1791,1883,430,384,476,2015,30,039
"hill, mt",11572,11349,11795,2252,2029,2475,2015,30,041
"jefferson, mt",8274,8164,8384,1031,921,1141,2015,30,043
"judith basin, mt",1260,1236,1284,205,181,229,2015,30,045
"lake, mt",17601,17164,18038,5355,4918,5792,2015,30,047
"lewis and clark, mt",48473,47903,49043,5740,5170,6310,2015,30,049
"liberty, mt",1624,1590,1658,292,258,326,2015,30,051
"lincoln, mt",11424,11184,11664,2471,2231,2711,2015,30,053
"mccone, mt",1001,968,1034,282,249,315,2015,30,055
"madison, mt",4859,4765,4953,857,763,951,2015,30,057
"meagher, mt",1095,1070,1120,225,200,250,2015,30,059
"mineral, mt",2554,2495,2613,487,428,546,2015,30,061
"missoula, mt",83687,82600,84774,11512,10425,12599,2015,30,063
"musselshell, mt",2972,2912,3032,528,468,588,2015,30,065
"park, mt",10783,10578,10988,1853,1648,2058,2015,30,067
"petroleum, mt",293,285,301,73,65,81,2015,30,069
"phillips, mt",2618,2553,2683,629,564,694,2015,30,071
"pondera, mt",3897,3800,3994,978,881,1075,2015,30,073
"powder river, mt",1146,1124,1168,192,170,214,2015,30,075
"powell, mt",3419,3350,3488,634,565,703,2015,30,077
"prairie, mt",679,665,693,126,112,140,2015,30,079
"ravalli, mt",25078,24528,25628,6015,5465,6565,2015,30,081
"richland, mt",9209,9059,9359,1363,1213,1513,2015,30,083
"roosevelt, mt",7502,7276,7728,2466,2240,2692,2015,30,085
"rosebud, mt",6544,6404,6684,1402,1262,1542,2015,30,087
"sanders, mt",6241,6073,6409,1767,1599,1935,2015,30,089
"sheridan, mt",2564,2524,2604,356,316,396,2015,30,091
"silver bow, mt",24250,23886,24614,3475,3111,3839,2015,30,093
"stillwater, mt",6656,6561,6751,875,780,970,2015,30,095
"sweet grass, mt",2381,2338,2424,358,315,401,2015,30,097
"teton, mt",3943,3862,4024,767,686,848,2015,30,099
"toole, mt",3052,2989,3115,570,507,633,2015,30,101
"treasure, mt",409,399,419,96,86,106,2015,30,103
"valley, mt",5009,4910,5108,958,859,1057,2015,30,105
"wheatland, mt",1200,1163,1237,367,330,404,2015,30,107
"wibaux, mt",681,664,698,162,145,179,2015,30,109
"yellowstone, mt",114080,112839,115321,16157,14916,17398,2015,30,111
"adams, ne",22531,22260,22802,2417,2146,2688,2015,31,001
"antelope, ne",4406,4347,4465,511,452,570,2015,31,003
"arthur, ne",300,293,307,56,49,63,2015,31,005
"banner, ne",472,463,481,67,58,76,2015,31,007
"blaine, ne",324,318,330,48,42,54,2015,31,009
"boone, ne",3767,3720,3814,394,347,441,2015,31,011
"box butte, ne",8561,8460,8662,848,747,949,2015,31,013
"boyd, ne",1252,1232,1272,160,140,180,2015,31,015
"brown, ne",1933,1899,1967,290,256,324,2015,31,017
"buffalo, ne",36797,36363,37231,3817,3383,4251,2015,31,019
"burt, ne",4500,4445,4555,474,419,529,2015,31,021
"butler, ne",5799,5730,5868,571,502,640,2015,31,023
"cass, ne",19810,19652,19968,1426,1268,1584,2015,31,025
"cedar, ne",6088,6017,6159,609,538,680,2015,31,027
"chase, ne",2669,2618,2720,457,406,508,2015,31,029
"cherry, ne",4010,3945,4075,544,479,609,2015,31,031
"cheyenne, ne",7911,7835,7987,572,496,648,2015,31,033
"clay, ne",4426,4363,4489,603,540,666,2015,31,035
"colfax, ne",7452,7295,7609,1551,1394,1708,2015,31,037
"cuming, ne",6297,6207,6387,810,720,900,2015,31,039
"custer, ne",7518,7410,7626,912,804,1020,2015,31,041
"dakota, ne",14779,14491,15067,2851,2563,3139,2015,31,043
"dawes, ne",5786,5688,5884,768,670,866,2015,31,045
"dawson, ne",16634,16329,16939,3126,2821,3431,2015,31,047
"deuel, ne",1276,1257,1295,172,153,191,2015,31,049
"dixon, ne",4026,3963,4089,563,500,626,2015,31,051
"dodge, ne",25779,25461,26097,2998,2680,3316,2015,31,053
"douglas, ne",429989,427478,432500,44666,42155,47177,2015,31,055
"dundy, ne",1166,1143,1189,191,168,214,2015,31,057
"fillmore, ne",3856,3815,3897,344,303,385,2015,31,059
"franklin, ne",1970,1944,1996,220,194,246,2015,31,061
"frontier, ne",1738,1715,1761,199,176,222,2015,31,063
"furnas, ne",3283,3236,3330,398,351,445,2015,31,065
"gage, ne",15752,15586,15918,1463,1297,1629,2015,31,067
"garden, ne",1205,1186,1224,154,135,173,2015,31,069
"garfield, ne",1285,1265,1305,171,151,191,2015,31,071
"gosper, ne",1414,1396,1432,134,116,152,2015,31,073
"grant, ne",463,456,470,54,47,61,2015,31,075
"greeley, ne",1513,1476,1550,305,268,342,2015,31,077
"hall, ne",44556,43887,45225,7269,6600,7938,2015,31,079
"hamilton, ne",6925,6858,6992,560,493,627,2015,31,081
"harlan, ne",2321,2290,2352,257,226,288,2015,31,083
"hayes, ne",556,540,572,144,128,160,2015,31,085
"hitchcock, ne",1940,1912,1968,224,196,252,2015,31,087
"holt, ne",7226,7131,7321,826,731,921,2015,31,089
"hooker, ne",466,460,472,45,39,51,2015,31,091
"howard, ne",4604,4549,4659,444,389,499,2015,31,093
"jefferson, ne",5031,4972,5090,503,444,562,2015,31,095
"johnson, ne",2918,2876,2960,363,321,405,2015,31,097
"kearney, ne",4880,4828,4932,416,364,468,2015,31,099
"keith, ne",5550,5482,5618,571,503,639,2015,31,101
"keya paha, ne",492,482,502,80,70,90,2015,31,103
"kimball, ne",2470,2431,2509,335,296,374,2015,31,105
"knox, ne",5579,5488,5670,855,764,946,2015,31,107
"lancaster, ne",232944,231170,234718,21682,19908,23456,2015,31,109
"lincoln, ne",26270,25974,26566,2633,2337,2929,2015,31,111
"logan, ne",558,548,568,87,77,97,2015,31,113
"loup, ne",382,375,389,54,47,61,2015,31,115
"mcpherson, ne",356,352,360,28,24,32,2015,31,117
"madison, ne",25437,25079,25795,3326,2968,3684,2015,31,119
"merrick, ne",5573,5499,5647,640,566,714,2015,31,121
"morrill, ne",3438,3384,3492,473,419,527,2015,31,123
"nance, ne",2506,2471,2541,293,258,328,2015,31,125
"nemaha, ne",4843,4791,4895,428,376,480,2015,31,127
"nuckolls, ne",2869,2832,2906,294,257,331,2015,31,129
"otoe, ne",11638,11510,11766,1089,961,1217,2015,31,131
"pawnee, ne",1720,1692,1748,233,205,261,2015,31,133
"perkins, ne",2042,2011,2073,264,233,295,2015,31,135
"phelps, ne",6740,6668,6812,615,543,687,2015,31,137
"pierce, ne",5449,5395,5503,430,376,484,2015,31,139
"platte, ne",24282,23987,24577,2882,2587,3177,2015,31,141
"polk, ne",3713,3670,3756,374,331,417,2015,31,143
"red willow, ne",7704,7613,7795,740,649,831,2015,31,145
"richardson, ne",5386,5308,5464,708,630,786,2015,31,147
"rock, ne",899,879,919,170,150,190,2015,31,149
"saline, ne",9733,9579,9887,1453,1299,1607,2015,31,151
"sarpy, ne",148239,147310,149168,9082,8153,10011,2015,31,153
"saunders, ne",15911,15770,16052,1221,1080,1362,2015,31,155
"scotts bluff, ne",25612,25251,25973,3424,3063,3785,2015,31,157
"seward, ne",12263,12161,12365,842,740,944,2015,31,159
"sheridan, ne",3407,3347,3467,536,476,596,2015,31,161
"sherman, ne",2000,1969,2031,253,222,284,2015,31,163
"sioux, ne",875,862,888,106,93,119,2015,31,165
"stanton, ne",4641,4594,4688,356,309,403,2015,31,167
"thayer, ne",3468,3424,3512,378,334,422,2015,31,169
"thomas, ne",485,479,491,53,47,59,2015,31,171
"thurston, ne",4988,4882,5094,1046,940,1152,2015,31,173
"valley, ne",2787,2746,2828,340,299,381,2015,31,175
"washington, ne",15650,15537,15763,943,830,1056,2015,31,177
"wayne, ne",6338,6250,6426,671,583,759,2015,31,179
"webster, ne",2434,2401,2467,283,250,316,2015,31,181
"wheeler, ne",502,492,512,74,64,84,2015,31,183
"york, ne",9680,9573,9787,855,748,962,2015,31,185
"churchill, nv",16816,16508,17124,2734,2426,3042,2015,32,001
"clark, nv",1537640,1530900,1544380,261500,254760,268240,2015,32,003
"douglas, nv",31124,30666,31582,4212,3754,4670,2015,32,005
"elko, nv",40268,39638,40898,6010,5380,6640,2015,32,007
"esmeralda, nv",519,506,532,98,85,111,2015,32,009
"eureka, nv",1558,1537,1579,142,121,163,2015,32,011
"humboldt, nv",12846,12599,13093,2131,1884,2378,2015,32,013
"lander, nv",4479,4404,4554,608,533,683,2015,32,015
"lincoln, nv",3204,3134,3274,555,485,625,2015,32,017
"lyon, nv",35502,34878,36126,5933,5309,6557,2015,32,019
"mineral, nv",2881,2826,2936,441,386,496,2015,32,021
"nye, nv",25851,25401,26301,4089,3639,4539,2015,32,023
"pershing, nv",3486,3414,3558,573,501,645,2015,32,027
"storey, nv",2565,2530,2600,259,224,294,2015,32,029
"washoe, nv",328643,325311,331975,46279,42947,49611,2015,32,031
"white pine, nv",6335,6241,6429,743,649,837,2015,32,033
"carson city, nv",35676,35094,36258,5645,5063,6227,2015,32,510
"belknap, nh",43588,43105,44071,4297,3814,4780,2015,33,001
"carroll, nh",31206,30764,31648,3885,3443,4327,2015,33,003
"cheshire, nh",53478,52945,54011,4837,4304,5370,2015,33,005
"coos, nh",20976,20716,21236,2275,2015,2535,2015,33,007
"grafton, nh",59870,59196,60544,6440,5766,7114,2015,33,009
"hillsborough, nh",316270,314388,318152,26982,25100,28864,2015,33,011
"merrimack, nh",109058,108178,109938,8848,7968,9728,2015,33,013
"rockingham, nh",238050,236686,239414,15502,14138,16866,2015,33,015
"strafford, nh",92285,91401,93169,8207,7323,9091,2015,33,017
"sullivan, nh",31568,31245,31891,2753,2430,3076,2015,33,019
"atlantic, nj",201103,199079,203127,24496,22472,26520,2015,34,001
"bergen, nj",704461,700028,708894,74601,70168,79034,2015,34,003
"burlington, nj",346140,344308,347972,21623,19791,23455,2015,34,005
"camden, nj",394487,391619,397355,37837,34969,40705,2015,34,007
"cape may, nj",62964,62245,63683,7286,6567,8005,2015,34,009
"cumberland, nj",107848,106508,109188,15749,14409,17089,2015,34,011
"essex, nj",589130,583952,594308,93037,87859,98215,2015,34,013
"gloucester, nj",229700,228239,231161,16265,14804,17726,2015,34,015
"hudson, nj",506855,501869,511841,88026,83040,93012,2015,34,017
"hunterdon, nj",97299,96820,97778,4772,4293,5251,2015,34,019
"mercer, nj",272553,270212,274894,29873,27532,32214,2015,34,021
"middlesex, nj",637364,633156,641572,68581,64373,72789,2015,34,023
"monmouth, nj",481676,478718,484634,41582,38624,44540,2015,34,025
"morris, nj",388519,386360,390678,25932,23773,28091,2015,34,027
"ocean, nj",415202,412278,418126,40307,37383,43231,2015,34,029
"passaic, nj",378558,374929,382187,56212,52583,59841,2015,34,031
"salem, nj",48063,47626,48500,4185,3748,4622,2015,34,033
"somerset, nj",264642,263025,266259,18575,16958,20192,2015,34,035
"sussex, nj",113507,112768,114246,7414,6675,8153,2015,34,037
"union, nj",415516,411727,419305,62335,58546,66124,2015,34,039
"warren, nj",81115,80408,81822,7179,6472,7886,2015,34,041
"bernalillo, nm",499096,495270,502922,67604,63778,71430,2015,35,001
"catron, nm",1861,1820,1902,290,249,331,2015,35,003
"chaves, nm",47285,46559,48011,7170,6444,7896,2015,35,005
"cibola, nm",18044,17732,18356,2844,2532,3156,2015,35,006
"colfax, nm",8102,7986,8218,952,836,1068,2015,35,007
"curry, nm",37969,37357,38581,5083,4471,5695,2015,35,009
"debaca, nm",1089,1057,1121,286,254,318,2015,35,011
"dona ana, nm",153515,151392,155638,24393,22270,26516,2015,35,013
"eddy, nm",43674,43063,44285,5550,4939,6161,2015,35,015
"grant, nm",19057,18825,19289,1911,1679,2143,2015,35,017
"guadalupe, nm",2648,2606,2690,327,285,369,2015,35,019
"harding, nm",439,432,446,47,40,54,2015,35,021
"hidalgo, nm",3044,2987,3101,452,395,509,2015,35,023
"lea, nm",53135,52268,54002,8757,7890,9624,2015,35,025
"lincoln, nm",11825,11590,12060,2163,1928,2398,2015,35,027
"los alamos, nm",14248,14179,14317,457,388,526,2015,35,028
"luna, nm",15875,15547,16203,2919,2591,3247,2015,35,029
"mckinley, nm",54872,53804,55940,12908,11840,13976,2015,35,031
"mora, nm",3065,3005,3125,431,371,491,2015,35,033
"otero, nm",44092,43306,44878,7413,6627,8199,2015,35,035
"quay, nm",5719,5639,5799,644,564,724,2015,35,037
"rio arriba, nm",27525,27069,27981,4818,4362,5274,2015,35,039
"roosevelt, nm",13430,13167,13693,2126,1863,2389,2015,35,041
"sandoval, nm",104065,102959,105171,12688,11582,13794,2015,35,043
"san juan, nm",84541,83255,85827,16349,15063,17635,2015,35,045
"san miguel, nm",19238,18946,19530,2334,2042,2626,2015,35,047
"santa fe, nm",98133,96760,99506,17158,15785,18531,2015,35,049
"sierra, nm",6461,6357,6565,819,715,923,2015,35,051
"socorro, nm",11715,11495,11935,1965,1745,2185,2015,35,053
"taos, nm",21138,20742,21534,3830,3434,4226,2015,35,055
"torrance, nm",10324,10142,10506,1581,1399,1763,2015,35,057
"union, nm",2366,2321,2411,370,325,415,2015,35,059
"valencia, nm",53169,52313,54025,8852,7996,9708,2015,35,061
"albany, ny",233713,232246,235180,13476,12009,14943,2015,36,001
"allegany, ny",33009,32759,33259,2165,1915,2415,2015,36,003
"bronx, ny",1114171,1106579,1121763,139181,131589,146773,2015,36,005
"broome, ny",143263,142264,144262,9823,8824,10822,2015,36,007
"cattaraugus, ny",57800,57305,58295,4693,4198,5188,2015,36,009
"cayuga, ny",57201,56745,57657,4102,3646,4558,2015,36,011
"chautauqua, ny",95709,94973,96445,6755,6019,7491,2015,36,013
"chemung, ny",64695,64275,65115,3462,3042,3882,2015,36,015
"chenango, ny",36552,36262,36842,2534,2244,2824,2015,36,017
"clinton, ny",58049,57573,58525,4261,3785,4737,2015,36,019
"columbia, ny",43994,43624,44364,3408,3038,3778,2015,36,021
"cortland, ny",35722,35470,35974,1962,1710,2214,2015,36,023
"delaware, ny",31342,31053,31631,2458,2169,2747,2015,36,025
"dutchess, ny",219154,217751,220557,14530,13127,15933,2015,36,027
"erie, ny",706994,703790,710198,40592,37388,43796,2015,36,029
"essex, ny",26531,26298,26764,1941,1708,2174,2015,36,031
"franklin, ny",34489,34184,34794,2911,2606,3216,2015,36,033
"fulton, ny",40529,40192,40866,2916,2579,3253,2015,36,035
"genesee, ny",44551,44226,44876,2752,2427,3077,2015,36,037
"greene, ny",32738,32460,33016,2441,2163,2719,2015,36,039
"hamilton, ny",3154,3123,3185,254,223,285,2015,36,041
"herkimer, ny",46976,46591,47361,3229,2844,3614,2015,36,043
"jefferson, ny",90765,90030,91500,6347,5612,7082,2015,36,045
"kings, ny",2051917,2042322,2061512,233136,223541,242731,2015,36,047
"lewis, ny",20674,20492,20856,1578,1396,1760,2015,36,049
"livingston, ny",45977,45632,46322,2788,2443,3133,2015,36,051
"madison, ny",52917,52562,53272,3109,2754,3464,2015,36,053
"monroe, ny",577363,574608,580118,33894,31139,36649,2015,36,055
"montgomery, ny",37364,37011,37717,3011,2658,3364,2015,36,057
"nassau, ny",1049411,1044822,1054000,73340,68751,77929,2015,36,059
"new york, ny",1249544,1242431,1256657,106584,99471,113697,2015,36,061
"niagara, ny",163273,162301,164245,9453,8481,10425,2015,36,063
"oneida, ny",170363,169304,171422,10958,9899,12017,2015,36,065
"onondaga, ny",359812,357875,361749,22210,20273,24147,2015,36,067
"ontario, ny",82398,81846,82950,4942,4390,5494,2015,36,069
"orange, ny",299434,297630,301238,20735,18931,22539,2015,36,071
"orleans, ny",30209,29944,30474,2277,2012,2542,2015,36,073
"oswego, ny",91644,90946,92342,6351,5653,7049,2015,36,075
"otsego, ny",41716,41409,42023,2840,2533,3147,2015,36,077
"putnam, ny",78196,77677,78715,4559,4040,5078,2015,36,079
"queens, ny",1739878,1730182,1749574,258703,249007,268399,2015,36,081
"rensselaer, ny",124026,123242,124810,6795,6011,7579,2015,36,083
"richmond, ny",374251,372019,376483,25696,23464,27928,2015,36,085
"rockland, ny",252636,250847,254425,20496,18707,22285,2015,36,087
"st. lawrence, ny",77325,76726,77924,5614,5015,6213,2015,36,089
"saratoga, ny",178174,177174,179174,9221,8221,10221,2015,36,091
"schenectady, ny",120147,119369,120925,7248,6470,8026,2015,36,093
"schoharie, ny",22536,22354,22718,1488,1306,1670,2015,36,095
"schuyler, ny",13536,13419,13653,942,825,1059,2015,36,097
"seneca, ny",24487,24263,24711,1826,1602,2050,2015,36,099
"steuben, ny",74763,74263,75263,4695,4195,5195,2015,36,101
"suffolk, ny",1165697,1160356,1171038,86917,81576,92258,2015,36,103
"sullivan, ny",54636,54084,55188,5260,4708,5812,2015,36,105
"tioga, ny",38071,37813,38329,2186,1928,2444,2015,36,107
"tompkins, ny",73880,73241,74519,5055,4416,5694,2015,36,109
"ulster, ny",131045,129961,132129,10680,9596,11764,2015,36,111
"warren, ny",48360,48003,48717,2993,2636,3350,2015,36,113
"washington, ny",45620,45265,45975,3020,2665,3375,2015,36,115
"wayne, ny",70826,70277,71375,4819,4270,5368,2015,36,117
"westchester, ny",737115,732788,741442,66058,61731,70385,2015,36,119
"wyoming, ny",29036,28818,29254,1863,1645,2081,2015,36,121
"yates, ny",17452,17228,17676,1863,1639,2087,2015,36,123
"alamance, nc",110366,108906,111826,18182,16722,19642,2015,37,001
"alexander, nc",25477,25111,25843,3378,3012,3744,2015,37,003
"alleghany, nc",6582,6436,6728,1466,1320,1612,2015,37,005
"anson, nc",16222,15933,16511,2569,2280,2858,2015,37,007
"ashe, nc",16875,16528,17222,3538,3191,3885,2015,37,009
"avery, nc",9608,9395,9821,2052,1839,2265,2015,37,011
"beaufort, nc",31912,31416,32408,4939,4443,5435,2015,37,013
"bertie, nc",12773,12567,12979,1843,1637,2049,2015,37,015
"bladen, nc",22827,22401,23253,4530,4104,4956,2015,37,017
"brunswick, nc",74889,73750,76028,12892,11753,14031,2015,37,019
"buncombe, nc",174184,171987,176381,27018,24821,29215,2015,37,021
"burke, nc",59731,58783,60679,10867,9919,11815,2015,37,023
"cabarrus, nc",151946,150341,153551,18785,17180,20390,2015,37,025
"caldwell, nc",55886,54952,56820,9948,9014,10882,2015,37,027
"camden, nc",7823,7716,7930,946,839,1053,2015,37,029
"carteret, nc",45772,45097,46447,6994,6319,7669,2015,37,031
"caswell, nc",14935,14697,15173,2217,1979,2455,2015,37,033
"catawba, nc",110022,108517,111527,17832,16327,19337,2015,37,035
"chatham, nc",44911,44199,45623,7980,7268,8692,2015,37,037
"cherokee, nc",16615,16307,16923,2939,2631,3247,2015,37,039
"chowan, nc",9421,9254,9588,1524,1357,1691,2015,37,041
"clay, nc",6400,6274,6526,1137,1011,1263,2015,37,043
"cleveland, nc",67806,66868,68744,10339,9401,11277,2015,37,045
"columbus, nc",36948,36326,37570,6683,6061,7305,2015,37,047
"craven, nc",71124,70180,72068,9499,8555,10443,2015,37,049
"cumberland, nc",249507,247116,251898,30120,27729,32511,2015,37,051
"currituck, nc",18682,18400,18964,2608,2326,2890,2015,37,053
"dare, nc",24461,24034,24888,4204,3777,4631,2015,37,055
"davidson, nc",117167,115641,118693,18049,16523,19575,2015,37,057
"davie, nc",29150,28724,29576,4343,3917,4769,2015,37,059
"duplin, nc",38507,37675,39339,10494,9662,11326,2015,37,061
"durham, nc",219725,216979,222471,35020,32274,37766,2015,37,063
"edgecombe, nc",38300,37731,38869,5327,4758,5896,2015,37,065
"forsyth, nc",264768,261914,267622,39904,37050,42758,2015,37,067
"franklin, nc",44903,44203,45603,7390,6690,8090,2015,37,069
"gaston, nc",155393,153570,157216,23243,21420,25066,2015,37,071
"gates, nc",8302,8185,8419,1035,918,1152,2015,37,073
"graham, nc",5513,5397,5629,1112,996,1228,2015,37,075
"granville, nc",40963,40443,41483,5046,4526,5566,2015,37,077
"greene, nc",12767,12492,13042,2828,2553,3103,2015,37,079
"guilford, nc",373756,369948,377564,56711,52903,60519,2015,37,081
"halifax, nc",35656,35120,36192,5504,4968,6040,2015,37,083
"harnett, nc",95844,94614,97074,14421,13191,15651,2015,37,085
"haywood, nc",39938,39376,40500,5422,4860,5984,2015,37,087
"henderson, nc",71962,70861,73063,12274,11173,13375,2015,37,089
"hertford, nc",15193,14960,15426,2209,1976,2442,2015,37,091
"hoke, nc",39398,38591,40205,7849,7042,8656,2015,37,093
"hyde, nc",3212,3147,3277,602,537,667,2015,37,095
"iredell, nc",126929,125516,128342,16978,15565,18391,2015,37,097
"jackson, nc",24840,24268,25412,5497,4925,6069,2015,37,099
"johnston, nc",138940,137088,140792,22067,20215,23919,2015,37,101
"jones, nc",6606,6482,6730,1138,1014,1262,2015,37,103
"lee, nc",41922,41203,42641,7869,7150,8588,2015,37,105
"lenoir, nc",40032,39355,40709,6942,6265,7619,2015,37,107
"lincoln, nc",58313,57458,59168,9170,8315,10025,2015,37,109
"mcdowell, nc",31012,30523,31501,4482,3993,4971,2015,37,111
"macon, nc",20519,20103,20935,4408,3992,4824,2015,37,113
"madison, nc",13860,13651,14069,1936,1727,2145,2015,37,115
"martin, nc",15967,15725,16209,2247,2005,2489,2015,37,117
"mecklenburg, nc",795950,789910,801990,117617,111577,123657,2015,37,119
"mitchell, nc",9829,9654,10004,1663,1488,1838,2015,37,121
"montgomery, nc",17734,17390,18078,3635,3291,3979,2015,37,123
"moore, nc",62490,61656,63324,8900,8066,9734,2015,37,125
"nash, nc",66944,66022,67866,9503,8581,10425,2015,37,127
"new hanover, nc",157233,155244,159222,22230,20241,24219,2015,37,129
"northampton, nc",13113,12903,13323,1902,1692,2112,2015,37,131
"onslow, nc",141203,139535,142871,15306,13638,16974,2015,37,133
"orange, nc",104202,103080,105324,12104,10982,13226,2015,37,135
"pamlico, nc",7524,7405,7643,1148,1029,1267,2015,37,137
"pasquotank, nc",27470,27059,27881,3720,3309,4131,2015,37,139
"pender, nc",39930,39274,40586,6716,6060,7372,2015,37,141
"perquimans, nc",8748,8604,8892,1243,1099,1387,2015,37,143
"person, nc",28273,27883,28663,3760,3370,4150,2015,37,145
"pitt, nc",130902,129059,132745,18618,16775,20461,2015,37,147
"polk, nc",12566,12359,12773,1974,1767,2181,2015,37,149
"randolph, nc",99422,97872,100972,19059,17509,20609,2015,37,151
"richmond, nc",31250,30697,31803,5623,5070,6176,2015,37,153
"robeson, nc",89933,88451,91415,21958,20476,23440,2015,37,155
"rockingham, nc",64357,63461,65253,9786,8890,10682,2015,37,157
"rowan, nc",96639,95317,97961,15541,14219,16863,2015,37,159
"rutherford, nc",45559,44863,46255,6946,6250,7642,2015,37,161
"sampson, nc",42501,41681,43321,9835,9015,10655,2015,37,163
"scotland, nc",23124,22737,23511,3996,3609,4383,2015,37,165
"stanly, nc",42184,41590,42778,6193,5599,6787,2015,37,167
"stokes, nc",32348,31859,32837,4736,4247,5225,2015,37,169
"surry, nc",48784,47964,49604,9242,8422,10062,2015,37,171
"swain, nc",9528,9311,9745,2089,1872,2306,2015,37,173
"transylvania, nc",19831,19498,20164,3151,2818,3484,2015,37,175
"tyrrell, nc",2209,2151,2267,525,467,583,2015,37,177
"union, nc",173133,171388,174878,22140,20395,23885,2015,37,179
"vance, nc",31533,31034,32032,5020,4521,5519,2015,37,181
"wake, nc",811933,806806,817060,87652,82525,92779,2015,37,183
"warren, nc",12264,12022,12506,2471,2229,2713,2015,37,185
"washington, nc",8246,8098,8394,1322,1174,1470,2015,37,187
"watauga, nc",34578,33941,35215,5258,4621,5895,2015,37,189
"wayne, nc",88660,87364,89956,14136,12840,15432,2015,37,191
"wilkes, nc",45453,44636,46270,8595,7778,9412,2015,37,193
"wilson, nc",56857,55947,57767,10020,9110,10930,2015,37,195
"yadkin, nc",25961,25520,26402,4422,3981,4863,2015,37,197
"yancey, nc",11505,11307,11703,1801,1603,1999,2015,37,199
"adams, nd",1558,1534,1582,187,163,211,2015,38,001
"barnes, nd",7747,7659,7835,707,619,795,2015,38,003
